date,ticker,open,high,low,close,volume
2019-03-12,SPY,250.96812088315835,251.8764569226128,250.77926844517532,251.35482788085938,79667500
2019-03-13,SPY,252.24514083402346,253.95386947503115,252.08323989996887,253.0185546875,80639200
2019-03-14,SPY,253.04549605206103,253.4681839509195,252.41597898588896,252.8566436767578,67518400
2019-03-15,SPY,253.41044490505521,254.91893246246815,253.2207330639289,254.10597229003906,81309000
2019-03-18,SPY,254.32263758600115,255.32530913933732,254.0968138880678,255.02720642089844,62199800
2019-03-19,SPY,256.09315633342476,256.8609349765458,254.19623145301802,255.09048461914062,90268100
2019-03-20,SPY,254.87367127279796,256.08408303101186,253.21161210183098,254.32264709472656,84609200
2019-03-21,SPY,253.5007473364463,257.6016871980139,253.45556604211086,257.1952209472656,79550400
2019-03-22,SPY,255.83113737290287,256.3550361929163,252.18181890461366,252.24505615234375,122659300
2019-03-25,SPY,251.9019544041013,253.09431080895118,250.7909188341871,252.05552673339844,85575200
2019-03-26,SPY,253.8168781409398,254.8918015017538,252.5251727800888,253.93431091308594,68125900
2019-03-27,SPY,253.92527899209728,254.51244287560738,251.05280711465497,252.60647583007812,72224700
2019-03-28,SPY,253.23886802925193,254.01568883256954,252.08265103302944,253.5640411376953,56238500
2019-03-29,SPY,255.0815332817098,255.48799956359053,253.95241433251786,255.16282653808594,82186800
2019-04-01,SPY,257.1681120041534,258.48691505981185,256.8971069490714,258.1888122558594,77617900
2019-04-02,SPY,258.37845331662805,258.5500815346059,257.5203122267389,258.3152160644531,40070400
2019-04-03,SPY,259.5347618568044,259.9322139170012,258.11658189502833,258.7218017578125,68243200
2019-04-04,SPY,259.04698213084794,259.66121621719293,258.3514547889321,259.4082946777344,48997500
2019-04-05,SPY,260.0767430798067,260.71807489642094,259.7876820254754,260.66387939453125,58621700
2019-04-08,SPY,260.23930356989985,260.97097033864685,259.57988827432314,260.8625793457031,53566300
2019-04-09,SPY,259.8960806363654,260.22125365722127,258.9747295108935,259.5257263183594,66142300
2019-04-10,SPY,259.94121861686097,260.50128472947773,259.52571059326135,260.41094970703125,52601500
2019-04-11,SPY,260.89872265713745,260.90776442976176,259.76960373430074,260.33868408203125,55093100
2019-04-12,SPY,261.9555976395785,262.3801474694427,260.3838728749829,262.1001281738281,69727800
2019-04-15,SPY,262.1723465365218,262.2717233265553,261.12452097037357,261.928466796875,49596700
2019-04-16,SPY,262.81373907219154,262.8679345767375,261.50395005744133,262.1001281738281,52153200
2019-04-17,SPY,263.22021033334323,263.2473080861286,261.0432656383138,261.45880126953125,58268300
2019-04-18,SPY,262.04588133107666,262.24460733093923,260.74513434404435,261.9736022949219,68708500
2019-04-22,SPY,261.2058299161169,262.35300465380254,261.1154949019298,262.1994323730469,40160100
2019-04-23,SPY,262.56977737697116,264.7919028688459,262.33493942801596,264.5570373535156,52246600
2019-04-24,SPY,264.4758443944643,264.81005925215806,263.82547066157343,263.9700012207031,50392900
2019-04-25,SPY,263.8705798069263,264.4667579251877,262.6150138591549,263.8073425292969,57770900
2019-04-26,SPY,263.8524828393526,265.1080485920783,263.0756347817953,265.0357971191406,50916400
2019-04-29,SPY,265.12618194159734,265.9752816316039,265.03584690867245,265.45135498046875,57197700
2019-04-30,SPY,265.10807719656526,265.87588356545854,263.68992480193225,265.5868225097656,81111700
2019-05-01,SPY,266.2191377504172,266.42690555104076,263.58150388189347,263.5905456542969,71671900
2019-05-02,SPY,263.4730708258589,264.3944493398097,261.52195037830853,263.02142333984375,65030200
2019-05-03,SPY,264.5028459743998,265.8758444373118,263.12981994511233,265.5958251953125,56543700
2019-05-06,SPY,261.27809864091415,264.94547441479875,260.9619398535701,264.50286865234375,107198100
2019-05-07,SPY,262.09110139417027,262.68727954466215,258.1708034649198,260.0857849121094,144729900
2019-05-08,SPY,259.7243347167969,261.440589204417,259.12815688220655,259.7243347167969,91568300
2019-05-09,SPY,257.6468627808602,259.54376037505875,255.9034823450365,258.9385681152344,103471100
2019-05-10,SPY,257.9991371185908,260.99808340918366,255.00019082799795,260.23931884765625,112429300
2019-05-13,SPY,255.1086900614992,256.0751951551905,252.85946584913916,253.69952392578125,127290500
2019-05-14,SPY,254.72012527089112,257.52938680220836,254.59367831680314,255.9937744140625,77003200
2019-05-15,SPY,254.3588511897965,258.1346179031768,254.15108340328302,257.4932861328125,73956400
2019-05-16,SPY,258.1978779554303,261.24197814828574,258.1256264738724,259.8780212402344,76749600
2019-05-17,SPY,257.5655859270425,260.69097935008955,257.54750238200677,258.1978759765625,100353000
2019-05-20,SPY,256.58998032352497,258.30623534254846,255.74088080223547,256.4906311035156,62877600
2019-05-21,SPY,258.1888084922872,259.18243854701603,257.93588698439044,258.8030700683594,46847100
2019-05-22,SPY,257.84565320878454,258.96573055431656,257.52949434198234,258.00823974609375,49482500
2019-05-23,SPY,255.77703341365086,255.82218714026155,253.43750250783694,254.85568237304688,98733800
2019-05-24,SPY,256.3009630186892,256.71649864517656,254.8105314996968,255.43380737304688,55268100
2019-05-28,SPY,255.71377973073172,256.6712702309959,253.0400342337511,253.05809020996094,70029400
2019-05-29,SPY,251.9380464278235,252.34451269393296,249.95078612780108,251.35992431640625,104972900
2019-05-30,SPY,252.11872976392877,252.95881531610067,250.94445693861562,252.04647827148438,62523800
2019-05-31,SPY,249.4901557120521,250.3211718936707,248.62297243595046,248.6500701904297,86862800
2019-06-03,SPY,248.68616023462886,249.80623728540695,246.6808441030367,248.01773071289062,96428000
2019-06-04,SPY,250.3211578094591,253.5368864698511,249.86951021596155,253.40139770507812,77231900
2019-06-05,SPY,255.0272637368319,255.62344174132792,253.21165954253212,255.59634399414062,71169700
2019-06-06,SPY,255.89443569613297,257.93586355069925,255.2440622254317,257.2583923339844,69430400
2019-06-07,SPY,258.2791560640357,260.9167898314945,258.1075277932227,259.83282470703125,74272200
2019-06-10,SPY,261.38645895619436,262.69624767871085,260.9348114748265,261.025146484375,60799100
2019-06-11,SPY,262.84985873838156,263.2202130745594,260.31160145765284,260.96197509765625,58641300
2019-06-12,SPY,260.7271055086152,261.2871440484228,259.9863969259891,260.50128173828125,47096300
2019-06-13,SPY,261.41355488119206,261.93748139309844,260.7089859178219,261.5761413574219,48945200
2019-06-14,SPY,261.2871398925781,261.89233215027554,260.51933357237925,261.2871398925781,52324700
2019-06-17,SPY,261.52199388202104,262.154311494177,261.21487684840736,261.3865051269531,39205700
2019-06-18,SPY,263.2112256658366,265.1804027662503,262.8498854996381,264.12353515625,85434800
2019-06-19,SPY,264.2590371240738,265.2526674979412,263.2834902992494,264.7197265625,78674400
2019-06-20,SPY,267.41151545164615,267.65539522876196,264.78292314387227,267.2489013671875,116570000
2019-06-21,SPY,266.97841653189795,268.24008911239224,266.6425762270279,266.86041259765625,83309500
2019-06-24,SPY,267.06922435138495,267.3868931981655,266.37937215743466,266.53369140625,47582700
2019-06-25,SPY,266.58806998132854,266.61529952284087,263.810545945279,263.9194641113281,82028700
2019-06-26,SPY,264.81802873697444,265.3263319060038,263.54727081440103,263.65618896484375,51584900
2019-06-27,SPY,264.4186625043458,265.09942869342365,264.03744895071253,264.59112548828125,40355200
2019-06-28,SPY,265.5714869164789,266.4519458621194,265.0541255281596,265.9527282714844,59350900
2019-07-01,SPY,269.2929891827937,269.51085323616786,267.1599158922563,268.3671569824219,78705600
2019-07-02,SPY,268.32169854095804,269.12046859806475,267.4775551535163,269.0660095214844,61504500
2019-07-03,SPY,269.7468343677633,271.23545665269427,269.60160089846875,271.21728515625,40898900
2019-07-05,SPY,269.98285914446024,271.0720963822335,268.68487128810557,270.90869140625,51677300
2019-07-08,SPY,269.59256801007274,270.72717862564934,268.8754863449011,269.42010498046875,45841800
2019-07-09,SPY,268.2582704239669,270.05547594830585,268.20381132931755,269.7559509277344,41101300
2019-07-10,SPY,270.8269634689244,271.9978891745502,270.2914306765405,271.0447998046875,58448500
2019-07-11,SPY,271.68932256535436,271.9253027339182,270.67271589951406,271.68023681640625,50826100
2019-07-12,SPY,272.17037524484897,272.96914547762225,271.86176450954144,272.8965148925781,40326000
2019-07-15,SPY,273.3322307348053,273.3322307348053,272.47900136529853,272.9873046875,33900000
2019-07-16,SPY,272.8964653470185,273.1052436155507,271.7981703265815,272.1067810058594,36650100
2019-07-17,SPY,272.0795894445706,272.242966703385,270.255126953125,270.255126953125,36036300
2019-07-18,SPY,269.7559729948134,271.62580926528136,269.3112144519757,271.24456787109375,51392600
2019-07-19,SPY,272.34282361540744,272.3700531582219,269.5652994465301,269.7377624511719,58678600
2019-07-22,SPY,270.1371532116461,270.94500924900836,269.6197918342693,270.400390625,43638100
2019-07-23,SPY,271.52597284433176,272.33380126953125,270.69088716952155,272.33380126953125,44564500
2019-07-24,SPY,271.57131786846395,273.6136169433594,271.4805434806,273.6136169433594,47213200
2019-07-25,SPY,273.15977847539506,273.2142375691732,271.49869301379965,272.3065490722656,55394100
2019-07-26,SPY,272.99640134114486,274.33070454033606,272.86931165529114,274.1310119628906,45084100
2019-07-29,SPY,274.0130162709215,274.1310202112064,273.07809819849047,273.63177490234375,38126500
2019-07-30,SPY,272.2247966783823,273.36849278078535,271.84355541076525,272.96002197265625,45849000
2019-07-31,SPY,273.20512337938123,273.3957578882141,267.9496274737114,269.9737548828125,104245200
2019-08-01,SPY,270.1280003879962,273.0961306818063,266.82400220856266,267.6227722167969,142646600
2019-08-02,SPY,266.72428549022356,266.9693514261299,264.04659319223305,265.6078186035156,116749700
2019-08-05,SPY,261.49593651560986,261.6048546868241,255.71396608989906,257.6201171875,178745400
2019-08-06,SPY,259.51717995276283,261.45056057391236,258.0376435074531,261.2326965332031,120711700
2019-08-07,SPY,258.1466300392057,262.15862580427233,256.00449825818504,261.3870849609375,140572300
2019-08-08,SPY,262.88465848806237,266.5154113769531,262.3309819687208,266.5154113769531,87713900
2019-08-09,SPY,265.5715381596282,266.17061600425745,262.91201701185656,264.7001647949219,93730000
2019-08-12,SPY,263.19333045600746,264.6910108313881,260.52472424513167,261.4778137207031,65527600
2019-08-13,SPY,261.1782111374049,266.996496209599,260.83328516644195,265.544189453125,94299800
2019-08-14,SPY,261.4778530669701,262.0859888967514,257.56571754542455,257.6927795410156,135622100
2019-08-15,SPY,258.58225240634897,259.2721043920192,256.3221173591758,258.37347412109375,99556600
2019-08-16,SPY,260.03463454679644,262.62152484118394,258.428008030815,262.18585205078125,83018300
2019-08-19,SPY,265.2175729914432,266.025401559208,264.53680644200085,265.3446350097656,53571800
2019-08-20,SPY,264.8362809811604,265.37181390710555,263.1843088555417,263.3113708496094,51596400
2019-08-21,SPY,265.4807512764025,265.82564964948455,264.7908991293272,265.4535217285156,49524700
2019-08-22,SPY,266.1614466981833,266.7968118795998,263.592673330547,265.3717346191406,51666400
2019-08-23,SPY,264.06466676960935,265.7348097552967,257.3023785114043,258.55499267578125,149161500
2019-08-26,SPY,260.7516840162118,261.414306640625,259.217688125791,261.414306640625,72423800
2019-08-27,SPY,262.8120898619974,263.18424540565286,259.6260949227287,260.3885498046875,66668900
2019-08-28,SPY,259.7259639120188,262.3854841923523,258.9181079651836,262.22210693359375,59696700
2019-08-29,SPY,264.79087340407847,266.09794697657406,263.78332482923884,265.57147216796875,57899400
2019-08-30,SPY,267.0601204547532,267.0782642531926,264.5186036504583,265.4535217285156,62901200
2019-09-03,SPY,263.7470451424127,264.6637916599921,262.5670335121855,263.9013366699219,69101400
2019-09-04,SPY,266.0798448475791,266.91490283272105,265.3264478104966,266.8967590332031,46887300
2019-09-05,SPY,269.3927496336955,271.2444133493063,266.86029216619875,270.3276672363281,83258100
2019-09-06,SPY,270.6454754226306,271.1810082803126,269.964709089915,270.5365295410156,49584300
2019-09-09,SPY,271.5259283087568,271.61667499074713,269.7286952580193,270.6726989746094,51260300
2019-09-10,SPY,269.910284421364,270.67276726589705,268.64861159858026,270.6092224121094,57947100
2019-09-11,SPY,270.91773265436115,272.6151053723937,270.2641959591372,272.5334167480469,68821100
2019-09-12,SPY,273.4411322174111,274.5394274321827,272.6786772806765,273.4774475097656,72908700
2019-09-13,SPY,273.9222362402719,274.2762480538401,272.9237733435532,273.2959289550781,62104800
2019-09-16,SPY,272.1612542897087,273.3412656901868,271.80727025987915,272.45172119140625,58191200
2019-09-17,SPY,272.25202655302246,273.23231771310805,272.0795635627517,273.1415710449219,41475500
2019-09-18,SPY,272.7512883274981,273.41391085565266,270.7089893535516,273.30499267578125,73375800
2019-09-19,SPY,273.69527504881034,274.6937378030169,272.9509639319972,273.28680419921875,76560500
2019-09-20,SPY,273.89233463485203,274.1750431104357,271.2023046326576,271.9956359863281,89565000
2019-09-23,SPY,271.32982712681627,272.6520639865244,271.0745018924049,271.9316711425781,43476800
2019-09-24,SPY,273.0260680157953,273.41816984308304,268.8314133151165,269.7980041503906,94869400
2019-09-25,SPY,269.8800742554495,271.8406112509374,268.39370497746904,271.393798828125,71854000
2019-09-26,SPY,271.4028885948663,271.6126032154192,269.414996582582,270.8283996582031,56179700
2019-09-27,SPY,271.5851544962767,271.6946034504821,267.8099865129186,269.3692932128906,84746600
2019-09-30,SPY,269.8891593813916,271.3299177219799,269.84357650688395,270.61865234375,51662400
2019-10-01,SPY,271.50314881931183,272.159703548224,267.18084642052236,267.3996887207031,88242400
2019-10-02,SPY,265.81304773205215,265.8221754380826,261.3813238273113,262.6761779785156,122539500
2019-10-03,SPY,262.44825563642974,264.85563288257976,259.72174256169916,264.8282775878906,85278800
2019-10-04,SPY,265.4847987957739,268.6672515970183,265.4300603849655,268.41192626953125,65091200
2019-10-07,SPY,267.60946130351056,269.24173451863544,266.9711340848841,267.2538146972656,59610500
2019-10-08,SPY,265.3936256083809,266.13224635638005,263.0683143627302,263.10479736328125,95708100
2019-10-09,SPY,265.1291039134733,266.54250674967835,264.4999045016482,265.603271484375,62359400
2019-10-10,SPY,265.52121810183183,268.28421345509355,265.35708637669626,267.3996887207031,55296300
2019-10-11,SPY,270.1626862594724,272.415031044953,270.0441652314956,270.17181396484375,98720400
2019-10-14,SPY,269.8526552334609,270.5274653905415,269.524391774641,269.87091064453125,40394800
2019-10-15,SPY,270.91957916911326,273.29047295885005,270.80103030537066,272.542724609375,46754500
2019-10-16,SPY,272.0776556969946,272.79804875393893,271.66732635699213,272.1050109863281,48928200
2019-10-17,SPY,273.272186613055,273.78283717724014,272.21440249342334,272.9074401855469,45736600
2019-10-18,SPY,272.36947594373936,273.0169030385987,270.85575160138507,271.7129211425781,64304000
2019-10-21,SPY,273.03515061783435,273.7555158573231,272.5974381534939,273.5549011230469,39048600
2019-10-22,SPY,274.09291604875244,274.3847243679034,272.5700918221093,272.6612854003906,48594700
2019-10-23,SPY,272.40599416837,273.50936146704714,272.1962516949122,273.45465087890625,34352200
2019-10-24,SPY,274.39382070881084,274.5397248517083,273.0715835458068,273.9013977050781,35453100
2019-10-25,SPY,273.327050650435,275.5702967044421,273.2723400470089,275.0231628417969,45205400
