date,ticker,open,high,low,close,volume
2019-03-12,SPY,250.9680142359634,251.87634988942665,250.77916187823195,251.35472106933594,79667500
2019-03-13,SPY,252.24511040972988,253.95383884464096,252.0832094952028,253.01852416992188,80639200
2019-03-14,SPY,253.04554186261745,253.468229837998,252.4160246824796,252.856689453125,67518400
2019-03-15,SPY,253.4105057731488,254.91899369289393,253.2207938864545,254.1060333251953,81309000
2019-03-18,SPY,254.32263758600115,255.32530913933732,254.0968138880678,255.02720642089844,62199800
2019-03-19,SPY,256.093232927255,256.8610118000077,254.1963074795049,255.09056091308594,90268100
2019-03-20,SPY,254.87367127279796,256.08408303101186,253.21161210183098,254.32264709472656,84609200
2019-03-21,SPY,253.50080749486474,257.6017483296289,253.45562618980728,257.1952819824219,79550400
2019-03-22,SPY,255.83129213008306,256.35519126701297,252.18197145425083,252.24520874023438,122659300
2019-03-25,SPY,251.90186290714814,253.094218878905,250.79082774078924,252.05543518066406,85575200
2019-03-26,SPY,253.81689339267234,254.89181681807798,252.52518795420343,253.934326171875,68125900
2019-03-27,SPY,253.9252176382898,254.51238137992848,251.05274645489848,252.60641479492188,72224700
2019-03-28,SPY,253.23879183314673,254.0156124027296,252.0825751848141,253.56396484375,56238500
2019-03-29,SPY,255.08150277385437,255.48796900712156,253.95238395970551,255.1627960205078,82186800
2019-04-01,SPY,257.1681424010861,258.48694561262533,256.8971373139716,258.1888427734375,77617900
2019-04-02,SPY,258.37854489177516,258.5501731705819,257.5204034977414,258.3153076171875,40070400
2019-04-03,SPY,259.53479247027536,259.93224457735374,258.11661234121766,258.7218322753906,68243200
2019-04-04,SPY,259.04701260592014,259.66124676452546,258.35148518218034,259.4083251953125,48997500
2019-04-05,SPY,260.0767430798067,260.71807489642094,259.7876820254754,260.66387939453125,58621700
2019-04-08,SPY,260.23930356989985,260.97097033864685,259.57988827432314,260.8625793457031,53566300
2019-04-09,SPY,259.8961111974934,260.22128425658633,258.97475996368,259.5257568359375,66142300
2019-04-10,SPY,259.94121861686097,260.50128472947773,259.52571059326135,260.41094970703125,52601500
2019-04-11,SPY,260.89872265713745,260.90776442976176,259.76960373430074,260.33868408203125,55093100
2019-04-12,SPY,261.955536638079,262.38008636907847,260.38381223949034,262.1000671386719,69727800
2019-04-15,SPY,262.1723770825146,262.2717538841266,261.12455139428306,261.9284973144531,49596700
2019-04-16,SPY,262.81367787085696,262.86787336278246,261.50388916111683,262.1000671386719,52153200
2019-04-17,SPY,263.2202410565137,263.247338812462,261.0432961073904,261.4588317871094,58268300
2019-04-18,SPY,262.0459729090706,262.2446989783826,260.74522546746215,261.97369384765625,68708500
2019-04-22,SPY,261.2058299161169,262.35300465380254,261.1154949019298,262.1994323730469,40160100
2019-04-23,SPY,262.56977737697116,264.7919028688459,262.33493942801596,264.5570373535156,52246600
2019-04-24,SPY,264.47569151417093,264.8099061786718,263.8253181572287,263.9698486328125,50392900
2019-04-25,SPY,263.87061033181976,264.46678851904784,262.61504423880285,263.807373046875,57770900
2019-04-26,SPY,263.8525132206779,265.1080791179759,263.07566507367034,265.03582763671875,50916400
2019-04-29,SPY,265.1261514614027,265.9752510537926,265.03581643886315,265.4513244628906,57197700
2019-04-30,SPY,265.1081381216999,265.8759446670446,263.6899854011578,265.5868835449219,81111700
2019-05-01,SPY,266.2190761066028,266.4268438591171,263.5814428488309,263.5904846191406,71671900
2019-05-02,SPY,263.4731319658217,264.394510693582,261.52201106550615,263.021484375,65030200
2019-05-03,SPY,264.5028459743998,265.8758444373118,263.12981994511233,265.5958251953125,56543700
2019-05-06,SPY,261.27809864091415,264.94547441479875,260.9619398535701,264.50286865234375,107198100
2019-05-07,SPY,262.09113214704536,262.68731036749074,258.17083375780055,260.0858154296875,144729900
2019-05-08,SPY,259.7244567871094,261.4407120813683,259.12827867231573,259.7244567871094,91568300
2019-05-09,SPY,257.6468931462025,259.5437909639627,255.9035125049102,258.9385986328125,103471100
2019-05-10,SPY,257.9991673734687,260.9981140157401,255.00022073119737,260.2393493652344,112429300
2019-05-13,SPY,255.108598000238,256.0751027451459,252.85937459955716,253.69943237304688,127290500
2019-05-14,SPY,254.72018600237837,257.52944820349205,254.59373901814234,255.99383544921875,77003200
2019-05-15,SPY,254.35888133588776,258.1346484967642,254.1511135247501,257.4933166503906,73956400
2019-05-16,SPY,258.1979082757085,261.24200882603384,258.1256567856661,259.8780517578125,76749600
2019-05-17,SPY,257.5656163698874,260.69101016233884,257.54753282271423,258.1979064941406,100353000
2019-05-20,SPY,256.58998032352497,258.30623534254846,255.74088080223547,256.4906311035156,62877600
2019-05-21,SPY,258.1888693825783,259.1824996716411,257.93594781503344,258.8031311035156,46847100
2019-05-22,SPY,257.8456227104374,258.9656999234851,257.5294638810309,258.0082092285156,49482500
2019-05-23,SPY,255.77698747179352,255.82214119029385,253.43745698619873,254.8556365966797,98733800
2019-05-24,SPY,256.30088646573853,256.7164219681121,254.8104553919139,255.43373107910156,55268100
2019-05-28,SPY,255.71382598749378,256.67131666096105,253.04008000685207,253.05813598632812,70029400
2019-05-29,SPY,251.93803113393957,252.34449737537452,249.95077095455366,251.3599090576172,104972900
2019-05-30,SPY,252.1186687112762,252.9587540600144,250.944396170323,252.04641723632812,62523800
2019-05-31,SPY,249.49007916034114,250.32109508697692,248.6228961503196,248.64999389648438,86862800
2019-06-03,SPY,248.68616023462886,249.80623728540695,246.6808441030367,248.01773071289062,96428000
2019-06-04,SPY,250.3211276628397,253.53685593595583,249.86948012373486,253.4013671875,77231900
2019-06-05,SPY,255.0273550857259,255.6235333037685,253.21175024109002,255.596435546875,71169700
2019-06-06,SPY,255.89446605191017,257.93589414864323,255.24409250405756,257.2584228515625,69430400
2019-06-07,SPY,258.2791257289372,260.91675918660377,258.1074974782821,259.8327941894531,74272200
2019-06-10,SPY,261.3865200758358,262.6963091046184,260.93487248885987,261.02520751953125,60799100
2019-06-11,SPY,262.84979726167717,263.22015151123463,260.3115405746094,260.9619140625,58641300
2019-06-12,SPY,260.7271055086152,261.2871440484228,259.9863969259891,260.50128173828125,47096300
2019-06-13,SPY,261.4135853798016,261.9375119528334,260.7090163342307,261.576171875,48945200
2019-06-14,SPY,261.28717041015625,261.8923627385384,260.51936400027984,261.28717041015625,52324700
2019-06-17,SPY,261.52199388202104,262.154311494177,261.21487684840736,261.3865051269531,39205700
2019-06-18,SPY,263.21119525366925,265.1803721265587,262.84985512922105,264.1235046386719,85434800
2019-06-19,SPY,264.2589761951365,265.25260633990735,263.2834295952393,264.71966552734375,78674400
2019-06-20,SPY,267.4114543793516,267.6553341007694,264.782862671904,267.24884033203125,116570000
2019-06-21,SPY,266.97841653189795,268.24008911239224,266.6425762270279,266.86041259765625,83309500
2019-06-24,SPY,267.0691937724894,267.3868625828975,266.3793416575258,266.5336608886719,47582700
2019-06-25,SPY,266.58810080748333,266.61533035214427,263.81057645026266,263.91949462890625,82028700
2019-06-26,SPY,264.81815134520775,265.32645474957667,263.5473928342855,263.65631103515625,51584900
2019-06-27,SPY,264.4187539974052,265.099520422039,264.037540311866,264.5912170410156,40355200
2019-06-28,SPY,265.57151739031025,266.4519764369818,265.05415594262473,265.9527587890625,59350900
2019-07-01,SPY,269.29305042851337,269.5109145314367,267.15997665284783,268.3672180175781,78705600
2019-07-02,SPY,268.32175940727416,269.12052964557455,267.47761582834625,269.0660705566406,61504500
2019-07-03,SPY,269.7468040156415,271.2354261330715,269.60157056268866,271.2172546386719,40898900
2019-07-05,SPY,269.98285914446024,271.0720963822335,268.68487128810557,270.90869140625,51677300
2019-07-08,SPY,269.5925374729595,270.72714796001725,268.87545588901264,269.4200744628906,45841800
2019-07-09,SPY,268.2582704239669,270.05547594830585,268.20381132931755,269.7559509277344,41101300
2019-07-10,SPY,270.82699396197586,271.99791979943893,270.29146110929497,271.0448303222656,58448500
2019-07-11,SPY,271.68929204675567,271.9252721888121,270.67268549510976,271.6802062988281,50826100
2019-07-12,SPY,272.17040568122405,272.9691760033225,271.86179491140507,272.89654541015625,40326000
2019-07-15,SPY,273.3322001786675,273.3322001786675,272.47897090454427,272.9872741699219,33900000
2019-07-16,SPY,272.89649595316206,273.10527424510934,271.79820080954806,272.1068115234375,36650100
2019-07-17,SPY,272.0796508917685,272.2430281874804,270.25518798828125,270.25518798828125,36036300
2019-07-18,SPY,269.7559122946191,271.62574814433856,269.31115385186047,271.2445068359375,51392600
2019-07-19,SPY,272.342792803098,272.37002234283176,269.5652689484641,269.73773193359375,58678600
2019-07-22,SPY,270.137214187384,270.94507040709675,269.6198526932277,270.40045166015625,43638100
2019-07-23,SPY,271.52588156317177,272.3337097167969,270.6907961690993,272.3337097167969,44564500
2019-07-24,SPY,271.57131786846395,273.6136169433594,271.4805434806,273.6136169433594,47213200
2019-07-25,SPY,273.1598090885952,273.2142681884766,271.4987234408408,272.30657958984375,55394100
2019-07-26,SPY,272.99640134114486,274.33070454033606,272.86931165529114,274.1310119628906,45084100
2019-07-29,SPY,274.01292459063,274.1309284914327,273.0780068310073,273.6316833496094,38126500
2019-07-30,SPY,272.2247966783823,273.36849278078535,271.84355541076525,272.96002197265625,45849000
2019-07-31,SPY,273.20521602792815,273.3958506014084,267.9497183400295,269.9738464355469,104245200
2019-08-01,SPY,270.1280927977596,273.0962241069558,266.82409348804083,267.62286376953125,142646600
2019-08-02,SPY,266.72428549022356,266.9693514261299,264.04659319223305,265.6078186035156,116749700
2019-08-05,SPY,261.495967492316,261.6048856764327,255.7139963816753,257.6201477050781,178745400
2019-08-06,SPY,259.51724058710084,261.450621659971,258.03770379610796,261.2327575683594,120711700
2019-08-07,SPY,258.1465998999586,262.15859519661495,256.004468369037,261.3870544433594,140572300
2019-08-08,SPY,262.88471869173367,266.5154724121094,262.33104204559356,266.5154724121094,87713900
2019-08-09,SPY,265.5714769235487,266.17055463004124,262.9119563890154,264.7001037597656,93730000
2019-08-12,SPY,263.19333045600746,264.6910108313881,260.52472424513167,261.4778137207031,65527600
2019-08-13,SPY,261.1782111374049,266.996496209599,260.83328516644195,265.544189453125,94299800
2019-08-14,SPY,261.4777911353101,262.0859268210529,257.5656565403632,257.6927185058594,135622100
2019-08-15,SPY,258.5823134908246,259.2721656394574,256.32217790974335,258.37353515625,99556600
2019-08-16,SPY,260.03463454679644,262.62152484118394,258.428008030815,262.18585205078125,83018300
2019-08-19,SPY,265.2174814825495,266.0253097715865,264.53671516799426,265.34454345703125,53571800
2019-08-20,SPY,264.8362195925325,265.37175239434185,263.18424784983824,263.3113098144531,51596400
2019-08-21,SPY,265.4807512764025,265.82564964948455,264.7908991293272,265.4535217285156,49524700
2019-08-22,SPY,266.1614773065778,266.7968425610609,263.5927036435342,265.37176513671875,51666400
2019-08-23,SPY,264.06472910539344,265.734872485339,257.30243925086523,258.5550537109375,149161500
2019-08-26,SPY,260.75162313576504,261.41424560546875,259.2176276035025,261.41424560546875,72423800
2019-08-27,SPY,262.8121206636148,263.1842762508869,259.626125350947,260.3885803222656,66668900
2019-08-28,SPY,259.72599413909415,262.3855147289444,258.9181380982402,262.2221374511719,59696700
2019-08-29,SPY,264.7908125483239,266.09788582042034,263.7832642050449,265.5714111328125,57899400
2019-08-30,SPY,267.0601204547532,267.0782642531926,264.5186036504583,265.4535217285156,62901200
2019-09-03,SPY,263.7470451424127,264.6637916599921,262.5670335121855,263.9013366699219,69101400
2019-09-04,SPY,266.0797839992385,266.91484179341563,265.32638713444624,266.8966979980469,46887300
2019-09-05,SPY,269.39287128183264,271.2445358335886,266.8604126707686,270.3277893066406,83258100
2019-09-06,SPY,270.64553648236597,271.1810694608683,269.9647699960641,270.5365905761719,49584300
2019-09-09,SPY,271.5259589225341,271.61670561475586,269.7287256691636,270.6727294921875,51260300
2019-09-10,SPY,269.910284421364,270.67276726589705,268.64861159858026,270.6092224121094,57947100
2019-09-11,SPY,270.91776299101923,272.61513589911914,270.26422622261396,272.533447265625,68821100
2019-09-12,SPY,273.44116273093675,274.53945806826806,272.6787077091192,273.47747802734375,72908700
2019-09-13,SPY,273.9222056527572,274.2762174267947,272.9237428675318,273.2958984375,62104800
2019-09-16,SPY,272.1612542897087,273.3412656901868,271.80727025987915,272.45172119140625,58191200
2019-09-17,SPY,272.25211780759554,273.2324092962593,272.0796547595179,273.14166259765625,41475500
2019-09-18,SPY,272.75131878324896,273.4139413853927,270.7090195812567,273.3050231933594,73375800
2019-09-19,SPY,273.69536673838496,274.6938298270826,272.9510553722231,273.2868957519531,76560500
2019-09-20,SPY,273.8923653652375,274.1750738725406,271.20233506122497,271.99566650390625,89565000
2019-09-23,SPY,271.32991847692455,272.65215578179743,271.0745931565514,271.9317626953125,43476800
2019-09-24,SPY,273.0260680157953,273.41816984308304,268.8314133151165,269.7980041503906,94869400
2019-09-25,SPY,269.88001356072255,271.8405501152952,268.3936446170194,271.39373779296875,71854000
2019-09-26,SPY,271.40291917717923,271.6126338213632,269.41502694089456,270.82843017578125,56179700
2019-09-27,SPY,271.58527757075296,271.6947265745574,267.8101078765988,269.3694152832031,84746600
2019-09-30,SPY,269.8891593813916,271.3299177219799,269.84357650688395,270.61865234375,51662400
2019-10-01,SPY,271.5031798052064,272.15973460904934,267.1808769131246,267.39971923828125,88242400
2019-10-02,SPY,265.81304773205215,265.8221754380826,261.3813238273113,262.6761779785156,122539500
2019-10-03,SPY,262.44819514979883,264.8555718411189,259.7216827034496,264.8282165527344,85278800
2019-10-04,SPY,265.4847987957739,268.6672515970183,265.4300603849655,268.41192626953125,65091200
2019-10-07,SPY,267.60943074532133,269.2417037740578,266.97110359958515,267.2537841796875,59610500
2019-10-08,SPY,265.3936256083809,266.13224635638005,263.0683143627302,263.10479736328125,95708100
2019-10-09,SPY,265.12913437657,266.54253737517377,264.4999348924504,265.6033020019531,62359400
2019-10-10,SPY,265.52124840502535,268.28424407362,265.3571166611579,267.39971923828125,55296300
2019-10-11,SPY,270.1627472925666,272.4150925868798,270.0442262378144,270.171875,98720400
2019-10-14,SPY,269.85271626448844,270.527526574187,269.5244527314271,269.8709716796875,40394800
2019-10-15,SPY,270.91960950494206,273.2905035601562,270.8010606279251,272.5427551269531,46754500
2019-10-16,SPY,272.0776556969946,272.79804875393893,271.66732635699213,272.1050109863281,48928200
2019-10-17,SPY,273.27224772978605,273.78289840817706,272.2144633735832,272.9075012207031,45736600
2019-10-18,SPY,272.36950653505875,273.0169337026342,270.85578202268977,271.71295166015625,64304000
2019-10-21,SPY,273.0351810774295,273.75554639728165,272.5974685642582,273.554931640625,39048600
2019-10-22,SPY,274.0929774043788,274.384785788851,272.5701528368519,272.6613464355469,48594700
2019-10-23,SPY,272.40596376782213,273.50933094336335,272.1962213177716,273.4546203613281,34352200
2019-10-24,SPY,274.3938512812538,274.53975544040765,273.0716139709286,273.90142822265625,35453100
2019-10-25,SPY,273.3270203210637,275.57026612615203,273.2723097237085,275.02313232421875,45205400
